
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-10-03


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.6
Rrup Min (km):, 5.0
Rrup Max (km):, 30.0
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 760.0
D9-95 Min (sec):, 5.0
D9-95 Max (sec):, 40.0
Scale Factor Min:, 0.2
Scale Factor Max:, 7.0
Period Array:, 0.52,0.65,0.78
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, Normal/Oblique


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 231, 0.0109, 1.4445, -, 7.5, 10.9, 1.3, "Mammoth Lakes-01", 1980, "Long Valley Dam (Upr L Abut)", 6.06, Normal Oblique, 12.56, 15.46, 537.16, 0.1375, 1.4481, RSN231_MAMMOTH.I_I-LUL000.AT2, RSN231_MAMMOTH.I_I-LUL090.AT2 , RSN231_MAMMOTH.I_I-LUL-UP.AT2  
2, SRSS, 284, 0.0102, 6.7488, -, 13.0, 19.3, 0.1, "Irpinia_ Italy-01", 1980, "Auletta", 6.9, Normal, 9.52, 9.55, 476.62, 0.5, 6.7656, RSN284_ITALY_A-AUL000.AT2, RSN284_ITALY_A-AUL270.AT2 , RSN284_ITALY_A-AUL-UP.AT2  
3, SRSS, 285, 0.009, 2.0467, 1.71332, 5.2, 19.6, 0.4, "Irpinia_ Italy-01", 1980, "Bagnoli Irpinio", 6.9, Normal, 8.14, 8.18, 649.67, 0.1125, 2.0518, RSN285_ITALY_A-BAG000.AT2, RSN285_ITALY_A-BAG270.AT2 , RSN285_ITALY_A-BAG-UP.AT2  
4, SRSS, 292, 0.0029, 1.3945, 3.27264, 7.0, 15.2, 1.4, "Irpinia_ Italy-01", 1980, "Sturno (STN)", 6.9, Normal, 6.78, 10.84, 382.0, 0.125, 1.398, RSN292_ITALY_A-STU000.AT2, RSN292_ITALY_A-STU270.AT2 , RSN292_ITALY_A-STU-UP.AT2  
5, SRSS, 297, 0.0012, 4.2655, -, 9.6, 22.0, 0.1, "Irpinia_ Italy-02", 1980, "Bisaccia", 6.2, Normal, 14.73, 14.74, 496.46, 0.1625, 4.2761, RSN297_ITALY_B-BIS000.AT2, RSN297_ITALY_B-BIS270.AT2 , RSN297_ITALY_B-BIS-UP.AT2  
6, SRSS, 300, 0.0039, 1.6908, -, 7.8, 20.0, 0.5, "Irpinia_ Italy-02", 1980, "Calitri", 6.2, Normal, 8.81, 8.83, 455.93, 0.375, 1.695, RSN300_ITALY_B-CTR000.AT2, RSN300_ITALY_B-CTR270.AT2 , RSN300_ITALY_B-CTR-UP.AT2  
7, SRSS, 313, 0.005, 1.3103, -, 5.4, 15.4, 0.9, "Corinth_ Greece", 1981, "Corinth", 6.6, Normal Oblique, 10.27, 10.27, 361.4, 0.25, 1.3135, RSN313_CORINTH_COR--L.AT2, RSN313_CORINTH_COR--T.AT2 , RSN313_CORINTH_COR-UP.AT2  
8, SRSS, 564, 0.0041, 1.102, -, 1.9, 6.1, 0.7, "Kalamata_ Greece-01", 1986, "Kalamata (bsmt)", 6.2, Normal, 6.45, 6.45, 382.21, 0.1625, 1.1047, RSN564_GREECE_H-KAL-NS.AT2, RSN564_GREECE_H-KAL-WE.AT2 , RSN564_GREECE_H-KAL-UP.AT2  
9, SRSS, 1126, 0.0081, 6.0036, -, 3.3, 8.6, 0.3, "Kozani_ Greece-01", 1995, "Kozani", 6.4, Normal, 14.13, 19.54, 649.67, 0.75, 6.0185, RSN1126_KOZANI_KOZ--L.AT2, RSN1126_KOZANI_KOZ--T.AT2 , RSN1126_KOZANI_KOZ-UP.AT2  
10, SRSS, 4480, 0.0002, 0.7763, 1.071, 4.9, 7.7, 2.8, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno - Centro Valle", 6.3, Normal, 0.0, 6.27, 475.0, 0.125, 0.7783, RSN4480_L-AQUILA_GX066XTE.AT2, RSN4480_L-AQUILA_GX066YLN.AT2 , RSN4480_L-AQUILA_GX066ZUP.AT2  
11, SRSS, 4482, 0.002, 1.2709, 1.176, 4.7, 7.6, 1.7, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno -F. Aterno", 6.3, Normal, 0.0, 6.55, 552.0, 0.0625, 1.2741, RSN4482_L-AQUILA_CU104XTE.AT2, RSN4482_L-AQUILA_CU104YLN.AT2 , RSN4482_L-AQUILA_CU104ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-231 SRSS pSa (g),RSN-284 SRSS pSa (g),RSN-285 SRSS pSa (g),RSN-292 SRSS pSa (g),RSN-297 SRSS pSa (g),RSN-300 SRSS pSa (g),RSN-313 SRSS pSa (g),RSN-564 SRSS pSa (g),RSN-1126 SRSS pSa (g),RSN-4480 SRSS pSa (g),RSN-4482 SRSS pSa (g)
0.01,0.64674945,0.6313828,1.02044025,0.39065907,0.74675589,0.53677514,0.4727634,0.55082967,0.40473785,0.39513742,0.49905314,0.40002006,1.50289221,0.6737269,0.76251912
0.02,0.6934989,0.65146832,1.05626737,0.40180259,0.85197618,0.54524585,0.47486981,0.56800273,0.40537953,0.39579388,0.49878074,0.40478668,1.52930893,0.71352071,0.77848647
0.022,0.70421542,0.66005888,1.06626616,0.40860129,0.91155925,0.5511851,0.47930198,0.55907344,0.40526435,0.39557489,0.49914056,0.40695962,1.51512352,0.72008065,0.81738433
0.025,0.71884925,0.67038713,1.08289381,0.41501659,0.9590633,0.55244852,0.48488135,0.59889384,0.40624792,0.39730698,0.4998119,0.40885756,1.52458485,0.70675804,0.83540412
0.029,0.73622167,0.68909228,1.13539025,0.41822463,1.06493673,0.56853937,0.48647954,0.58780867,0.40780603,0.39949212,0.50087036,0.41021435,1.57851238,0.72182112,0.85353442
0.03,0.74024836,0.69452412,1.15243668,0.41855988,1.05793051,0.57513289,0.49653661,0.57685566,0.4080022,0.40013488,0.50114348,0.40983583,1.61078783,0.72543696,0.87796848
0.032,0.75048844,0.70245714,1.16622594,0.42311359,1.08559757,0.58637311,0.49974205,0.5764984,0.40739637,0.40093932,0.50170519,0.40542354,1.61245819,0.74532931,0.90556553
0.035,0.76494218,0.72991842,1.21686908,0.43782927,1.16114091,0.57858949,0.50746672,0.64041422,0.40943427,0.40637777,0.50258373,0.42467086,1.64161376,0.74227224,1.01453864
0.036,0.76954318,0.73814158,1.25459899,0.43428458,1.18582762,0.58391839,0.50935369,0.64861777,0.41099606,0.40785475,0.50280135,0.4290611,1.73426462,0.76435201,0.94251
0.04,0.78699781,0.77064515,1.3214917,0.44941179,1.23799004,0.63349159,0.51677909,0.63805926,0.41131807,0.41408891,0.51144192,0.43775554,1.8033424,0.82453375,1.04829609
0.042,0.79699036,0.78638724,1.33580996,0.46294377,1.25279249,0.63551609,0.52905395,0.64064781,0.41457721,0.41643703,0.51576228,0.44663609,1.76197756,0.8471285,1.18973064
0.044,0.80663611,0.79919622,1.38724195,0.46042048,1.25463892,0.65056562,0.53875169,0.62312471,0.41625047,0.41621091,0.51626304,0.4500266,1.85723394,0.8299995,1.23809304
0.045,0.8113375,0.81454212,1.44080251,0.46049258,1.2324854,0.66256282,0.54676294,0.62844291,0.41704284,0.41607676,0.51722783,0.45003159,1.95584375,0.84089886,1.29258759
0.046,0.81596206,0.83521302,1.49856292,0.46549984,1.1932647,0.67092223,0.55639709,0.64503093,0.41632827,0.41676285,0.51726991,0.44746533,2.02529827,0.88709554,1.41150814
0.048,0.82499206,0.86388294,1.55665586,0.47942114,1.16772055,0.68385819,0.59125874,0.68657698,0.41092706,0.41928196,0.50896709,0.4397477,2.03863927,0.97407565,1.58165914
0.05,0.83374726,0.8809249,1.60219094,0.48435468,1.18104591,0.69853147,0.61093378,0.7014088,0.40831967,0.41995877,0.50449422,0.44865848,2.0531769,0.95729075,1.70635512
0.055,0.85786768,0.94767767,1.90268331,0.47201389,1.10966083,0.72315624,0.6059206,0.68239803,0.40845171,0.42370908,0.521053,0.44759353,1.97548343,1.00502253,2.52200534
0.06,0.88049671,0.9313161,1.79929591,0.48204949,1.08885562,0.71581576,0.57394331,0.68221861,0.41944548,0.42500009,0.52876227,0.46814038,2.01392082,1.05773458,2.27064015
0.065,0.90446941,0.94144554,1.75064582,0.50628157,1.20877263,0.73408463,0.62451084,0.73527088,0.42484617,0.42945641,0.52590454,0.49275459,2.15767444,1.03043214,1.99219369
0.067,0.91371522,0.9752315,1.86329449,0.51042736,1.18251197,0.77176588,0.67123337,0.71472695,0.42670941,0.43093618,0.5366328,0.50171273,2.29825827,1.0467971,2.14626188
0.07,0.92724617,1.00537722,1.96823154,0.51354901,1.07073928,0.84159263,0.73868299,0.75200169,0.42666729,0.44311465,0.54299038,0.4948179,2.3860286,1.00826828,2.35424578
0.075,0.95111345,1.03118634,1.93035204,0.55085561,1.04649199,0.87495809,0.82335256,0.826889,0.42533709,0.478549,0.53637451,0.53357036,2.27326225,1.16529596,2.35896888
0.08,0.97399562,1.06266623,1.92117787,0.5877954,1.09492866,1.01205849,0.88804492,0.86063873,0.44220262,0.46436739,0.53498491,0.4942201,2.26740341,1.39560992,2.23486938
0.085,0.99778446,1.07233744,1.88360398,0.61048266,1.13090923,1.18851202,0.96774269,0.84453079,0.45172672,0.45425281,0.54622637,0.49951015,2.22719111,1.33615362,2.1489563
0.09,1.02074507,1.09571993,1.85395106,0.64759107,1.23763617,1.25627989,1.09360987,0.87412727,0.4549355,0.49920883,0.57699717,0.55032057,2.4023798,1.33257279,1.77485132
0.095,1.04447366,1.1468458,2.00151855,0.6571287,1.2354711,1.41692542,1.15806756,0.91799096,0.45174514,0.53893233,0.59646525,0.58555849,2.77596375,1.36621179,1.57197199
0.1,1.06749452,1.2564564,2.38709048,0.66134179,1.2997679,1.51440797,1.19714865,0.9811309,0.46621359,0.55280867,0.59471092,0.67248909,3.48258991,1.50666078,1.553092
0.11,1.08,1.37784283,2.84592343,0.66707728,1.23778945,1.24584571,1.1821023,1.04460304,0.4623383,0.61010025,0.62836057,0.74582602,4.17275647,1.79558348,2.03096555
0.12,1.08,1.37021045,2.7602332,0.6801877,1.16005014,1.14674186,1.31307345,1.22129491,0.50978326,0.5807545,0.70227716,0.74387018,4.01847974,1.4153769,2.26061286
0.13,1.08,1.33351309,2.47790931,0.71764416,1.23043358,1.14868315,0.99854728,1.48200384,0.60576443,0.67739653,0.74569713,0.75568425,3.54247866,1.25143745,2.23051766
0.133,1.08,1.33211184,2.39796521,0.74001155,1.31410068,1.13236355,1.00566657,1.44081948,0.61733954,0.69879165,0.80037075,0.76301423,3.36646424,1.22405538,2.29024421
0.14,1.08,1.30904891,2.32608982,0.73669083,1.31540339,0.98387458,1.00254942,1.35572382,0.60019989,0.69687206,0.82843475,0.7576314,3.17610091,1.31083187,2.37191587
